Notebook Link,status,additional_exclusion_columns,additional_key_columns,data_comparison_filter,environment,layer_name,source_table_name,target_table_name,note
https://adb-1406497925929477.17.azuredatabricks.net/jobs/698217599319950/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_csent_db.csent_granularity_type_1_0_view,scbucudpsit.dlsit_persist_csent_db.csent_granularity_type_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/974856224647768/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_csent_db.csent_industry_code_1_0_view,scbucudpsit.dlsit_persist_csent_db.csent_industry_code_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/573521464554825/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_csent_db.csent_master_1_0_view,scbucudpsit.dlsit_persist_csent_db.csent_master_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/426694875761475/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_csent_db.csent_master_granularity_1_0,scbucudpsit.dlsit_persist_csent_db.csent_master_granularity_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1104171947695316/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_csent_db.csent_model_consent_historical_1_0,scbucudpsit.dlsit_persist_csent_db.csent_model_consent_historical_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/360466898617795/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_csent_db.csent_model_consent_master_1_0,scbucudpsit.dlsit_persist_csent_db.csent_model_consent_master_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/174860530191730/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_csent_db.csent_objective_code_1_0_view,scbucudpsit.dlsit_persist_csent_db.csent_objective_code_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/917642139078515/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_eppd_db.eppd_dlyfee_1_0_view,scbucudpsit.dlsit_persist_eppd_db.eppd_dlyfee_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/431476448583158/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_eppd_db.eppd_invtxn_1_0_view,scbucudpsit.dlsit_persist_eppd_db.eppd_invtxn_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/590891767595902/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_eppd_db.eppd_orgacp_1_0_view,scbucudpsit.dlsit_persist_eppd_db.eppd_orgacp_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/560913099834116/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_eppd_db.eppd_orgprf_1_0_view,scbucudpsit.dlsit_persist_eppd_db.eppd_orgprf_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/578708800903296/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_eppd_db.eppd_pmttxn_1_0_view,scbucudpsit.dlsit_persist_eppd_db.eppd_pmttxn_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/988448572442434/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_eppd_db.eppd_relshp_1_0_view,scbucudpsit.dlsit_persist_eppd_db.eppd_relshp_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/363241309986455/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_fmi_db.fmi_cancel_1_0,scbucudpsit.dlsit_persist_fmi_db.fmi_cancel_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/662160169368063/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_fmi_db.fmi_register_1_0,scbucudpsit.dlsit_persist_fmi_db.fmi_register_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/222018566672357/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_ift_db.ift_iftitftr_1_0,scbucudpsit.dlsit_persist_ift_db.ift_iftitftr_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/435357075638558/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-31',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.chubb_commission_1_0,scbucudpsit.dlsit_persist_ins_db.chubb_commission_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/74545179533774/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.chubb_kpi_1_0,scbucudpsit.dlsit_persist_ins_db.chubb_kpi_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/347079914953691/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.chubb_refund_1_0,scbucudpsit.dlsit_persist_ins_db.chubb_refund_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/599835044205318/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.chubb_suspression_1_0,scbucudpsit.dlsit_persist_ins_db.chubb_suspression_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/347424546467670/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.dvs_appin_group_1_0,scbucudpsit.dlsit_persist_ins_db.dvs_appin_group_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/548468109330907/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-31',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.dvs_commission_1_0,scbucudpsit.dlsit_persist_ins_db.dvs_commission_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/198848971188044/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.dvs_kpi_nl_1_0,scbucudpsit.dlsit_persist_ins_db.dvs_kpi_nl_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/309517486980054/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.dvs_premium_1_0,scbucudpsit.dlsit_persist_ins_db.dvs_premium_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/994162980882727/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.dvs_refund_1_0,scbucudpsit.dlsit_persist_ins_db.dvs_refund_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/22984524741187/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.ins_commission3,scbucudpsit.dlsit_persist_ins_db.ins_commission3,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/113930307252443/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.ins_fund3_1_0,scbucudpsit.dlsit_persist_ins_db.ins_fund3_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/894228476404498/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.ins_kpi_cl_1_0,scbucudpsit.dlsit_persist_ins_db.ins_kpi_cl_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/411717048869920/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.ins_kpi_il_1_0,scbucudpsit.dlsit_persist_ins_db.ins_kpi_il_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/56759829296206/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.ins_pending3_1_0,scbucudpsit.dlsit_persist_ins_db.ins_pending3_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/472126837695893/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.ins_policy3,scbucudpsit.dlsit_persist_ins_db.ins_policy3,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/727060891755139/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.ins_premium3,scbucudpsit.dlsit_persist_ins_db.ins_premium3,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/435981400669229/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.ins_refapp3_1_0,scbucudpsit.dlsit_persist_ins_db.ins_refapp3_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/141985368342762/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.ins_repay3_1_0,scbucudpsit.dlsit_persist_ins_db.ins_repay3_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/913508704602646/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.plt_fundmovement_1_0,scbucudpsit.dlsit_persist_ins_db.plt_fundmovement_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/270282749187466/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.plt_payment_1_0,scbucudpsit.dlsit_persist_ins_db.plt_payment_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/618673260358268/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.plt_plancode_1_0,scbucudpsit.dlsit_persist_ins_db.plt_plancode_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1104908956767372/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.plt_refund_1_0,scbucudpsit.dlsit_persist_ins_db.plt_refund_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/203844068784417/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.tip_appin_policy_1_0,scbucudpsit.dlsit_persist_ins_db.tip_appin_policy_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/293080244397137/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-31',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.tip_commission_1_0,scbucudpsit.dlsit_persist_ins_db.tip_commission_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/280942669345365/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.tip_kpi_nl_1_0,scbucudpsit.dlsit_persist_ins_db.tip_kpi_nl_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/903417050519707/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.tip_premium_1_0,scbucudpsit.dlsit_persist_ins_db.tip_premium_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/40491990616114/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.tip_refund_1_0,scbucudpsit.dlsit_persist_ins_db.tip_refund_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/671840110042468/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_inv_db.inv_annaulized_1_0,scbucudpsit.dlsit_persist_inv_db.inv_annaulized_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/696305521141186/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_inv_db.inv_cefcliad_1_0,scbucudpsit.dlsit_persist_inv_db.inv_cefcliad_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/533120697539097/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_inv_db.inv_cefmfund_1_0,scbucudpsit.dlsit_persist_inv_db.inv_cefmfund_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/133439382668214/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_inv_db.inv_crm_cef_balance_1_0,scbucudpsit.dlsit_persist_inv_db.inv_crm_cef_balance_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/588742396337246/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_inv_db.inv_m_client_addr_1_0,scbucudpsit.dlsit_persist_inv_db.inv_m_client_addr_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/905140613943158/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_inv_db.inv_m_cust_joint_1_0,scbucudpsit.dlsit_persist_inv_db.inv_m_cust_joint_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/546535429945669/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_inv_db.inv_m_cust_questionnaire_1_0,scbucudpsit.dlsit_persist_inv_db.inv_m_cust_questionnaire_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/411847270902439/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_inv_db.inv_m_customer_1_0,scbucudpsit.dlsit_persist_inv_db.inv_m_customer_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/775401315344949/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_inv_db.inv_m_fund_detail_2_1_0,scbucudpsit.dlsit_persist_inv_db.inv_m_fund_detail_2_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1107072602267710/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_inv_db.inv_mdividend_tran_1_0,scbucudpsit.dlsit_persist_inv_db.inv_mdividend_tran_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/134159397257093/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_inv_db.inv_mfund_detail_1_0,scbucudpsit.dlsit_persist_inv_db.inv_mfund_detail_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/701191793422320/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_inv_db.inv_mtrans_1_0,scbucudpsit.dlsit_persist_inv_db.inv_mtrans_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/241833470343701/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_inv_db.inv_sms2tms_1_0,scbucudpsit.dlsit_persist_inv_db.inv_sms2tms_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/152235271511964/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_lego_db.lego_bank_account_1_0,scbucudpsit.dlsit_persist_lego_db.lego_bank_account_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/800408783345946/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_lego_db.lego_card_merchant_prof_1_0_view,scbucudpsit.dlsit_persist_lego_db.lego_card_merchant_prof_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/956031504302530/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_lego_db.lego_card_payment_1_0_view,scbucudpsit.dlsit_persist_lego_db.lego_card_payment_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/207426932678541/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_lego_db.lego_card_status_code_1_0,scbucudpsit.dlsit_persist_lego_db.lego_card_status_code_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/250887282790462/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_lego_db.lego_direct_debit_customer_profile_1_0_view,scbucudpsit.dlsit_persist_lego_db.lego_direct_debit_customer_profile_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/765796355818863/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_lego_db.lego_direct_debit_fee_profile_1_0_view,scbucudpsit.dlsit_persist_lego_db.lego_direct_debit_fee_profile_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/730921959863363/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_lego_db.lego_direct_debit_merchant_profile_1_0_view,scbucudpsit.dlsit_persist_lego_db.lego_direct_debit_merchant_profile_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/432950917661350/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_lego_db.lego_direct_debit_payment_1_0_view,scbucudpsit.dlsit_persist_lego_db.lego_direct_debit_payment_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/197296488891085/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_lego_db.lego_direct_debit_user_profile_1_0_view,scbucudpsit.dlsit_persist_lego_db.lego_direct_debit_user_profile_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/432775683236202/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_lego_db.lego_sub_account_profile_1_0,scbucudpsit.dlsit_persist_lego_db.lego_sub_account_profile_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/892647249408250/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mps_db.mps_barcode_1_0,scbucudpsit.dlsit_persist_mps_db.mps_barcode_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/412227822394621/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mps_db.mps_merchant_1_0,scbucudpsit.dlsit_persist_mps_db.mps_merchant_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/835427198184694/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_mps_db.mps_merchant_pp_1_0,scbucudpsit.dlsit_persist_mps_db.mps_merchant_pp_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/922194476476683/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_pbfe_db.pbfe_debitdetails_1_0,scbucudpsit.dlsit_persist_pbfe_db.pbfe_debitdetails_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/959480763927450/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_pbfe_db.pbfe_invoicedetails_1_0,scbucudpsit.dlsit_persist_pbfe_db.pbfe_invoicedetails_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/134023688258790/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_pbfe_db.pbfe_rawtransaction_1_0,scbucudpsit.dlsit_persist_pbfe_db.pbfe_rawtransaction_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/995710264377540/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_pss_db.pss_doc_email_config_1_0,scbucudpsit.dlsit_persist_pss_db.pss_doc_email_config_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/84335097108597/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_pss_db.pss_intf_file_1_0,scbucudpsit.dlsit_persist_pss_db.pss_intf_file_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/258296328430726/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_pss_db.pss_op_em_cfg_ctl_1_0,scbucudpsit.dlsit_persist_pss_db.pss_op_em_cfg_ctl_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/83225052017039/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-25',dlsit,ingestion,hive_metastore.dlsit_persist_pss_db.pss_op_em_cfg_dtl_1_0,scbucudpsit.dlsit_persist_pss_db.pss_op_em_cfg_dtl_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
